datetime,SPY,QQQ,spread,z-score,long_entry,short_entry,long_exit,short_exit,zscore,returns,capital,profit
2022-09-26,364.31,274.37,89.94,0.6682551767942111,1,0,0,1,-4.092320588676285,-2.5,11942.90010049069,1942.9001004906895
2022-09-27,363.38,274.48001,88.89999,0.5985127723520526,1,0,0,1,-3.632424365566861,-1.0400099999999952,11721.22049073684,1721.2204907368396
2022-09-28,370.53,279.94,90.58999999999997,0.7118437604495621,1,0,0,1,-2.346039579337796,1.6900099999999725,12081.448524390458,2081.4485243904583
2022-09-29,362.79001,271.87,90.92000999999999,0.733974019668183,1,0,0,1,-1.9727563444073837,0.3300100000000157,12151.790624961484,2151.7906249614844
2022-09-30,357.17999,267.26001,89.91997999999995,0.6669126484176232,1,0,0,1,-2.1003717102285715,-1.000030000000038,11938.632809034567,1938.632809034567
2022-10-03,366.60999,273.53,93.07999000000001,0.878820894935705,0,0,0,1,-0.9602789895633954,3.1600100000000566,12612.193432123076,2612.1934321230765
2022-10-04,377.97,282.13,95.84000000000003,1.0639053976658752,0,0,1,1,-0.08711286836074827,2.7600100000000225,13180.493486657873,3180.4934866578733
2022-10-05,377.089996,281.98001,95.10998599999999,1.0149511264219055,0,0,1,1,-0.27429562860954054,0.0,13180.493486657873,3180.4934866578733
2022-10-06,373.20001,279.76001,93.44,0.9029629349384173,0,0,0,1,-0.7453395093686256,0.0,13180.493486657873,3180.4934866578733
2022-10-07,362.79001,269.10001,93.69,0.9197277748058605,0,0,0,1,-0.6203658429015686,0.0,13180.493486657873,3180.4934866578733
2022-10-10,360.019989,266.41,93.60998899999998,0.9143622883953236,0,0,0,1,-0.5982342114974039,0.0,13180.493486657873,3180.4934866578733
2022-10-11,357.73999,262.75,94.98998999999998,1.0069042715229697,0,0,1,1,-0.13600839227383546,0.0,13180.493486657873,3180.4934866578733
2022-10-12,356.56,262.66,93.89999999999998,0.9338102402945115,0,0,1,1,-0.4411865503887904,0.0,13180.493486657873,3180.4934866578733
2022-10-13,365.97,268.82001,97.14999,1.1517524879776815,0,0,1,0,0.5983126359997416,0.0,13180.493486657873,3180.4934866578733
2022-10-14,357.63,260.73999,96.89001000000002,1.134318395702731,0,0,1,0,0.5023142426300992,0.0,13180.493486657873,3180.4934866578733
2022-10-17,366.82001,269.35001,97.47000000000003,1.1732121536016054,0,0,1,0,0.6828766031995134,0.0,13180.493486657873,3180.4934866578733
2022-10-18,371.13,271.48001,99.64999,1.3194008866521145,0,0,1,0,1.3475052524584554,0.0,13180.493486657873,3180.4934866578733
2022-10-19,368.5,270.48999,98.01001000000002,1.2094248783088772,0,0,1,0,0.806133603535419,0.0,13180.493486657873,3180.4934866578733
2022-10-20,365.41,269.10999,96.30001000000004,1.0947533736155663,0,0,1,1,0.301441961375691,0.0,13180.493486657873,3180.4934866578733
2022-10-21,374.29001,275.42001,98.87,1.2670952568592861,0,0,1,0,1.1552469077209704,0.0,13180.493486657873,3180.4934866578733
2022-10-24,378.87,278.45001,100.41998999999998,1.3710365934438387,0,1,1,0,1.6628641563121052,0.0,13160.493486657873,3160.4934866578733
2022-10-25,384.92001,284.20999,100.71001999999999,1.3904858194708571,0,1,1,0,1.746769117675529,-0.29003000000000156,13102.730087159427,3102.730087159427
2022-10-26,382.019989,277.92999,104.08999900000003,1.6171450462321448,0,1,1,0,2.740107376387738,-3.3799790000000485,12429.561527791904,2429.561527791904
2022-10-27,379.98001,272.87,107.11000999999999,1.8196650494838111,0,1,1,0,3.275580176853452,-3.020010999999954,11828.085467099216,1828.0854670992157
2022-10-28,389.019989,281.22,107.79998899999998,1.8659345992714054,0,1,1,0,2.9436290333815855,-0.6899789999999939,11690.666811709987,1690.666811709987
2022-10-31,386.20999,277.95001,108.25997999999998,1.896781301093266,0,1,1,0,2.608597071286061,-0.45999100000000226,11599.053378966168,1599.0533789661677
2022-11-01,384.51999,275.10999,109.41000000000003,1.973900905670697,0,1,1,0,2.5094288271902614,-1.1500200000000405,11370.011332656455,1370.0113326564551
2022-11-02,374.87,265.67999,109.19001000000003,1.959148517180942,0,1,1,0,2.1629202348250525,0.2199899999999957,11413.825318298157,1413.825318298157
2022-11-03,371.01001,260.48999,110.52002000000005,2.048338135869336,0,1,1,0,2.1575555833966478,-1.3300100000000157,11148.935827669844,1148.935827669844
2022-11-04,376.35001,264.67999,111.67002000000002,2.1254563992595736,0,1,1,0,2.1115731325951423,-1.1499999999999773,10919.897764630807,919.8977646308067
2022-11-07,379.95001,267.59,112.36001000000005,2.1717266867001244,0,1,1,0,2.0032492587318456,-0.689990000000023,10782.476918442708,782.4769184427078
2022-11-08,382.0,269.54001,112.45999,2.1784312814599094,0,1,1,0,1.8441334058754673,-0.09997999999995955,10762.564548405635,762.5645484056349
2022-11-09,374.13,263.32001,110.80998999999997,2.0677833383347815,0,0,1,0,1.4795635976674277,1.650000000000034,11091.184377983398,1091.184377983398
2022-11-10,394.69,282.75,111.94,2.1435610851292215,0,1,1,0,1.5375521372097165,-1.130010000000027,10866.127593970568,866.1275939705683
2022-11-11,398.51001,287.95999,110.55002000000002,2.0503499166534276,0,0,1,0,1.2443161584240114,1.38997999999998,11142.960921677528,1142.960921677528
2022-11-14,395.12,285.44,109.68,1.9920069327275347,0,0,1,0,1.0532288456919736,0.8700200000000109,11316.237178725554,1316.2371787255543
2022-11-15,398.48999,289.39001,109.09997999999996,1.9531111630478737,0,0,1,0,0.9051667797418632,0.5800200000000473,11431.756011181133,1431.7560111811326
2022-11-16,395.45001,285.44,110.01001000000002,2.0141371919461557,0,0,1,0,0.9760175628313177,-0.910030000000063,11250.511221174667,1250.5112211746673
2022-11-17,394.23999,284.81,109.42998999999998,1.9752414222664947,0,0,1,0,0.8298446963478213,0.5800200000000473,11366.030053630246,1366.0300536302457
2022-11-18,396.029999,284.82001,111.20998899999995,2.0946070150633296,0,0,1,0,1.0396304487360357,-1.7799989999999752,11011.519163915962,1011.519163915962
2022-11-21,394.59,281.89001,112.69998999999996,2.194525527732652,0,0,1,0,1.207287946241846,-1.4900010000000066,10714.76530046706,714.7653004670592
2022-11-22,399.89999,285.95001,113.94997999999998,2.278349056476275,0,0,1,0,1.3415632007635705,-1.2499900000000252,10465.8128757556,465.81287575560054
2022-11-23,402.42001,288.82001,113.59999999999997,2.254879621849043,0,0,1,0,1.212215304495898,0.3499800000000164,10535.516129062042,535.5161290620417
2022-11-25,402.32999,286.92001,115.40998000000002,2.3762557213021465,0,0,1,0,1.4668135098308324,-1.8099800000000528,10175.034117462548,175.03411746254824
2022-11-28,395.91,282.70999,113.20001000000002,2.228056548654732,0,0,1,0,1.004865844274421,2.2099699999999984,10615.179550657671,615.1795506576709
2022-11-29,395.23001,280.57001,114.65999999999997,2.3259625428870025,0,0,1,0,1.2132806386747055,-1.459989999999948,10324.402783999967,324.40278399996714
2022-11-30,407.67999,293.35999,114.32,2.3031623606672813,0,0,1,0,1.0942729221753633,0.339999999999975,10392.118385246287,392.1183852462873
2022-12-01,407.38,293.72,113.65999999999997,2.2589031834172295,0,0,1,0,0.9079335844869557,0.660000000000025,10523.566317077395,523.5663170773951
2022-12-02,406.91,292.54999,114.36001000000005,2.3058454056396704,0,0,1,0,1.0118011113797365,-0.7000100000000771,10384.14985228785,384.1498522878501
2022-12-05,399.59,287.64001,111.94998999999996,2.1442310081303217,0,0,1,1,0.4471682098279749,2.410020000000088,10844.137950275132,844.1379502751315
2022-12-06,393.82999,281.67999,112.15000000000003,2.1576435506178764,0,0,1,1,0.4499624471939263,0.0,10844.137950275132,844.1379502751315
2022-12-07,393.16,280.53,112.63000000000005,2.189832043163369,0,0,1,0,0.5508652409328413,0.0,10844.137950275132,844.1379502751315
2022-12-08,396.23999,283.85001,112.38997999999998,2.173736455703429,0,0,1,1,0.43739039715556094,0.0,10844.137950275132,844.1379502751315
2022-12-09,393.28,282.040009,111.23999099999997,2.0966189299661435,0,0,1,1,-0.14274676494582592,0.0,10844.137950275132,844.1379502751315
2022-12-12,398.95001,285.57999,113.37002000000001,2.2394573103581874,0,0,1,0,0.8402637114898605,0.0,10844.137950275132,844.1379502751315
2022-12-13,401.97,288.64999,113.32001000000002,2.236103671791105,0,0,1,0,0.7678654241740183,0.0,10844.137950275132,844.1379502751315
2022-12-14,399.39999,286.51001,112.88997999999998,2.2072661354383154,0,0,1,1,0.4784397912397386,0.0,10844.137950275132,844.1379502751315
2022-12-15,389.63,276.89001,112.73998999999998,2.197207902111444,0,0,1,1,0.3410188087691782,0.0,10844.137950275132,844.1379502751315
2022-12-16,383.26999,274.25,109.01999,1.9477470848838898,1,0,0,1,-2.0156415135860217,0.0,10824.137950275132,824.1379502751315
2022-12-19,380.019989,269.75,110.26998900000001,2.031571217161747,0,0,0,1,-1.15538408013444,1.2499990000000025,11053.453509742712,1053.4535097427124
2022-12-20,380.54001,269.54001,111.0,2.0805252872276347,0,0,0,1,-0.6825834514438291,0.7300109999999904,11187.37592158663,1187.3759215866303
2022-12-21,386.23001,273.45001,112.77999999999997,2.1998909470838295,0,0,1,1,0.3711313953423149,1.7799999999999727,11493.921539504954,1493.9215395049541
2022-12-22,380.72,266.76001,113.95999,2.279020320664569,0,0,1,0,1.0410902530342983,0.0,11493.921539504954,1493.9215395049541
2022-12-23,382.91,267.35999,115.55001000000004,2.3856460434087006,0,1,1,0,1.8801750196731857,0.0,11473.921539504954,1473.9215395049541
2022-12-27,381.39999,263.57999,117.82,2.5378701188114876,0,1,1,0,2.93907301303361,-2.26998999999995,11081.019799383954,1081.0197993839538
2022-12-28,376.66,260.10001,116.55999000000003,2.453374655285981,0,1,1,0,1.9064402602111021,1.2600099999999657,11299.108919410852,1299.1089194108517
2022-12-29,383.44,266.44,117.0,2.4828814440462743,0,1,1,0,1.9658900537070632,-0.4400099999999725,11222.949687576953,1222.9496875769528
2022-12-30,382.42999,266.28,116.14999,2.4258803179033723,0,0,1,0,1.4328746942265822,0.8500099999999975,11370.073863507358,1370.0738635073576
2023-01-03,380.82001,264.48001,116.34000000000003,2.438622266796226,0,0,1,0,1.4345674826028125,-0.19001000000002932,11337.185939049363,1337.1859390493628
2023-01-04,383.76001,265.73999,118.02002000000005,2.5512833318926353,0,1,1,0,2.1847670983263523,-1.6800200000000132,11046.399291778625,1046.3992917786254
2023-01-05,379.38,261.57999,117.80000999999999,2.5365296022156865,0,1,1,0,1.8689736056694821,0.22001000000005888,11084.479773121735,1084.479773121735
2023-01-06,388.079987,268.79999,119.27999700000004,2.635776582459281,0,1,1,0,2.3548317761891995,-1.479987000000051,10828.315883564295,828.3158835642953
2023-01-09,387.85999,270.54001,117.31997999999999,2.504339097889411,0,0,1,0,1.297806607039254,1.9600170000000503,11167.565875840375,1167.5658758403752
2023-01-10,390.57999,272.82999,117.75,2.533175963648604,0,0,1,0,1.3848303667273938,-0.43002000000001317,11093.13576544921,1093.1357654492094
2023-01-11,395.51999,277.54999,117.97000000000003,2.5479290227319558,0,0,1,0,1.40092090470302,-0.22000000000002728,11055.0570149584,1055.0570149584
2023-01-12,396.95999,279.049988,117.91000200000002,2.543905595282488,0,0,1,0,1.2806351910279798,0.05999800000000732,11065.441782558162,1065.4417825581622
2023-01-13,398.5,280.97,117.52999999999997,2.518422904565252,0,0,1,0,1.0696722198420123,0.38000200000004725,11131.214515940019,1131.2145159400188
2023-01-17,397.76999,281.54001,116.22998000000001,2.43124439606736,0,0,1,0,0.5485814133200001,1.3000199999999609,11356.228775999358,1356.2287759993578
2023-01-18,391.48999,277.88,113.60998999999998,2.255549544850147,0,0,1,1,-0.41488417829376645,2.61999000000003,11789.710346446653,1789.7103464466527
2023-01-19,388.64001,275.14999,113.49002000000002,2.2475044334945604,0,0,1,1,-0.447517507726548,0.0,11789.710346446653,1789.7103464466527
2023-01-20,395.88,282.67999,113.20001000000002,2.228056548654732,0,0,0,1,-0.5765767053903432,0.0,11789.710346446653,1789.7103464466527
2023-01-23,400.63,288.95999,111.67000999999999,2.125455728665977,0,0,0,1,-1.1511175366290238,0.0,11789.710346446653,1789.7103464466527
2023-01-24,400.20001,288.37,111.83001000000002,2.1361852261811425,0,0,0,1,-1.068941421810106,0.0,11789.710346446653,1789.7103464466527
2023-01-25,400.35001,287.73001,112.62,2.189161449568668,0,0,0,1,-0.7733227191339136,0.0,11789.710346446653,1789.7103464466527
2023-01-26,404.75,293.34,111.41000000000003,2.1080196246102436,0,0,0,1,-1.243363802707291,0.0,11789.710346446653,1789.7103464466527
2023-01-27,405.67999,296.26001,109.41997999999995,1.9745701580782007,1,0,0,1,-1.9019662310986172,0.0,11769.710346446653,1769.7103464466527
2023-01-30,400.59,290.26999,110.32000999999997,2.034925593381782,0,0,0,1,-1.4553539052835327,0.9000300000000152,11934.219607004005,1934.2196070040045
2023-01-31,406.48001,294.62,111.86000999999999,2.1381970069652336,0,0,0,1,-0.8812910783557547,1.5400000000000205,12215.703847816336,2215.703847816336
2023-02-01,410.79999,300.92001,109.87997999999999,2.005417463434299,1,0,0,1,-1.5088843852968374,-1.9800299999999993,11853.79005474125,1853.79005474125
2023-02-02,416.78,311.72,105.05999999999995,1.6821926919771784,1,0,0,1,-3.134946677593264,-4.819980000000044,10972.78459303306,972.7845930330604
2023-02-03,412.35001,306.17999,106.17002000000002,1.7566299221758213,1,0,0,1,-2.4088878925185977,1.1100200000000768,11175.676240426905,1175.6762404269048
2023-02-06,409.82999,303.59,106.23999000000003,1.761322065557922,1,0,0,1,-2.170019973437658,0.06997000000001208,11188.465495186412,1188.4654951864122
2023-02-07,415.19,309.88,105.31,1.6989575318446255,1,0,0,1,-2.200847687021464,-0.9299900000000321,11018.480086671434,1018.480086671434
2023-02-08,410.64999,304.37,106.27999,1.7640044399367105,1,0,0,1,-1.7463777192882737,0.9699899999999957,11195.776774168544,1195.7767741685439
2023-02-09,407.089996,301.67999,105.41000600000001,1.7056638701477602,1,0,0,1,-1.7963199492841766,-0.8699839999999881,11036.75938081863,1036.7593808186302
2023-02-10,408.040009,299.70001,108.33999899999998,1.9021473239786773,0,0,0,1,-1.0107959484968736,2.9299929999999677,11572.309286786438,1572.309286786438
2023-02-13,412.82999,304.5,108.32999000000001,1.9014761268497464,0,0,0,1,-0.9483021998574587,-0.010008999999968182,11570.479822003139,1570.479822003139
2023-02-14,412.64001,306.75,105.89001000000002,1.7378526309306896,0,0,0,1,-1.4154712244337702,-2.4399799999999914,11124.495459732192,1124.495459732192
2023-02-15,413.98001,309.10001,104.88,1.6701220072726226,1,0,0,1,-1.5291554863703167,-1.0100100000000225,10939.883837613448,939.8838376134481
2023-02-16,408.28,303.29999,104.98001,1.6768286138131945,0,0,0,1,-1.3953245871963593,0.10000999999999749,10958.16386288854,958.1638628885394
2023-02-17,407.26001,301.16,106.10001,1.7519350964193408,0,0,0,1,-1.0729048386929876,1.1200000000000045,11162.879674388414,1162.879674388414
2023-02-21,399.089996,294.029999,105.05999700000001,1.6821924907991044,0,0,0,1,-1.2267968414708987,-1.0400129999999876,10972.784044687149,972.7840446871487
2023-02-22,398.54001,294.25,104.29001,1.630557655779051,0,0,0,1,-1.3345591809682458,-0.7699870000000146,10832.044300446652,832.0443004466524
2023-02-23,400.66,296.82001,103.83999,1.600379602830464,0,0,0,1,-1.3561097585595816,-0.450019999999995,10749.788756258105,749.7887562581054
2023-02-24,396.38,291.85001,104.52999,1.6466505608646074,0,0,0,1,-1.129251479130798,0.6899999999999977,10875.908318699992,875.9083186999924
2023-02-27,397.73001,293.94,103.79001,1.5970279760441646,0,0,0,1,-1.2560858301715172,-0.7399800000000027,10740.653313169923,740.6533131699234
2023-02-28,396.26001,293.56,102.70001000000002,1.5239332742221134,0,0,0,1,-1.49004204793244,-1.089999999999975,10541.420960906658,541.4209609066584
2023-03-01,394.73999,291.20001,103.53997999999996,1.5802611243959346,0,0,0,1,-1.2258266909559121,0.839969999999937,10694.952336072316,694.952336072316
2023-03-02,397.81,293.60999,104.20001000000002,1.6245223134267732,0,0,0,1,-0.9999418962304404,0.660030000000063,10815.593922736847,815.5939227368472
2023-03-03,404.19,299.67999,104.51001000000002,1.645310714862403,0,0,0,1,-0.852813228147642,0.3100000000000023,10872.25633484842,872.25633484842
2023-03-06,404.47,300.019989,104.45001100000002,1.6412872203535758,0,0,0,1,-0.823272058737862,-0.0599990000000048,10861.289599157186,861.2895991571859
2023-03-07,398.26999,296.34,101.92999000000003,1.4722962262431993,1,0,0,1,-1.6240196210077877,-2.5200209999999856,10400.675184861006,400.6751848610056
2023-03-08,398.92001,297.82001,101.09999999999997,1.4166376284768778,1,0,0,1,-1.807463491353269,-0.8299900000000662,10248.967973801367,248.9679738013674
2023-03-09,391.56,292.66,98.89999999999998,1.2691070376433775,1,0,0,1,-2.452563131354477,-2.1999999999999886,9846.847629783759,-153.15237021624125
2023-03-10,385.91,288.54999,97.36001000000005,1.1658362946535261,1,0,0,1,-2.80798921798286,-1.539989999999932,9565.36521679119,-434.6347832088104
2023-03-13,385.35999,290.69,94.66998999999998,0.9854452764926427,1,0,0,1,-3.3780755268130562,-2.690020000000061,9073.678049602882,-926.3219503971177
2023-03-14,391.73001,297.37,94.36000999999999,0.9646582162442027,1,0,0,1,-2.9086787560202083,-0.3099799999999959,9017.019293130801,-982.9807068691989
2023-03-15,389.28,298.92999,90.35001,0.6957501847704127,1,0,0,1,-3.580703461121345,-4.009999999999991,8284.06357517143,-1715.9364248285692
2023-03-16,396.10999,306.81,89.29998999999998,0.6253365161399603,1,0,0,1,-3.2577181284942887,-1.0500200000000177,8092.138846250804,-1907.861153749196
2023-03-17,389.98999,305.35999,84.63,0.3121699780097152,1,0,0,1,-3.716565668468974,-4.669989999999984,7238.5488529058985,-2761.4511470941015
2023-03-20,393.73999,305.97,87.76998999999995,0.5227356961512053,1,0,0,1,-2.4363763897112927,3.1399899999999548,7812.482425184006,-2187.5175748159936
2023-03-21,398.91,310.34,88.57000000000005,0.5763838543206253,1,0,0,1,-2.0240295153580368,0.8000100000000998,7958.7098326465375,-2041.2901673534625
2023-03-22,392.10999,306.12,85.98998999999998,0.40337003629501084,1,0,0,1,-2.2157828404278797,-2.5800100000000725,7487.130510478854,-2512.8694895211456
2023-03-23,393.17001,309.75,83.42000999999999,0.231028823644884,1,0,0,1,-2.3397430274023012,-2.569979999999987,7017.384491515958,-2982.615508484042
2023-03-24,395.75,310.89001,84.85998999999998,0.32759296009416744,1,0,0,1,-1.893618825142067,1.4399799999999914,7280.586879233447,-2719.413120766553
2023-03-27,396.48999,308.76001,87.72997999999995,0.52005265117882,0,0,0,1,-1.3685425832990379,2.869989999999973,7805.169318382124,-2194.8306816178756
2023-03-28,395.60001,307.12,88.48001,0.5703491825619366,0,0,0,1,-1.1852847870792915,0.7500300000000379,7942.261282756463,-2057.7387172435374
2023-03-29,401.35001,312.72,88.63000999999997,0.580408086482401,0,0,0,1,-1.092605686117054,0.14999999999997726,7969.678578939477,-2030.3214210605229
2023-03-30,403.70001,315.67999,88.02002000000005,0.5395025477994391,0,0,0,1,-1.0983569070533878,-0.6099899999999252,7858.1834022816265,-2141.8165977183735
2023-03-31,409.39001,320.92999,88.46002000000004,0.5690086659661392,0,0,0,1,-0.9725698927464005,0.4399999999999977,7938.607471085148,-2061.392528914852
2023-04-03,410.95001,320.14999,90.80002000000002,0.7259275671254067,0,0,0,1,-0.6165081464384475,2.339999999999975,8366.317291540237,-1633.6827084597626
2023-04-04,408.67001,319.070007,89.60000300000002,0.6454551957525677,0,0,0,1,-0.7210917491414573,-1.2000170000000026,8146.975814782519,-1853.0241852174813
2023-04-05,407.60001,315.92001,91.68,0.784938462271617,0,0,1,1,-0.39576710509055,2.0799969999999917,8507.161773507789,-1492.838226492211
2023-04-06,409.19,318.049988,91.14001200000001,0.7487272128702536,0,0,1,1,-0.42274678502783963,0.0,8507.161773507789,-1492.838226492211
2023-04-10,409.60999,317.87,91.73998999999998,0.7889613532462068,0,0,1,1,-0.2927591909159537,0.0,8507.161773507789,-1492.838226492211
2023-04-11,409.72,315.82999,93.89001000000002,0.9331403172934113,0,0,1,1,0.06750559689210206,0.0,8507.161773507789,-1492.838226492211
2023-04-12,408.049988,313.040009,95.00997899999999,1.0082447210594117,0,0,1,1,0.2886636063108194,0.0,8507.161773507789,-1492.838226492211
2023-04-13,413.47,319.17001,94.29999000000004,0.9606333134888302,0,0,1,1,0.22860560760292786,0.0,8507.161773507789,-1492.838226492211
2023-04-14,412.45999,318.57001,93.88997999999998,0.9331383055126247,0,0,1,1,0.22379994067024273,0.0,8507.161773507789,-1492.838226492211
2023-04-17,413.94,318.84,95.10000000000002,1.0142814716582425,0,0,1,0,0.5132675903207169,0.0,8507.161773507789,-1492.838226492211
2023-04-18,414.20999,318.85999,95.35000000000002,1.0310463115256858,0,0,1,0,0.6668878624479742,0.0,8507.161773507789,-1492.838226492211
2023-04-19,414.14001,318.70999,95.43002000000001,1.0364124014704563,0,0,1,0,0.8219523816713387,0.0,8507.161773507789,-1492.838226492211
2023-04-20,411.88,316.28,95.60000000000002,1.0478111513931292,0,0,1,0,0.9788202173949495,0.0,8507.161773507789,-1492.838226492211
2023-04-21,412.20001,316.60999,95.59002000000004,1.0471418989856218,0,0,1,0,1.1002990835859818,0.0,8507.161773507789,-1492.838226492211
2023-04-24,412.63,315.95001,96.67998999999998,1.1202345890268863,0,0,1,0,1.4638015983058539,0.0,8507.161773507789,-1492.838226492211
2023-04-25,406.079987,309.98999,96.08999700000004,1.0806700363552406,0,0,1,0,1.3287805958379884,0.0,8507.161773507789,-1492.838226492211
2023-04-26,404.35999,311.87,92.48998999999998,0.8392558728485366,0,0,1,1,0.3647914156419753,0.0,8507.161773507789,-1492.838226492211
2023-04-27,412.41,320.35001,92.05999000000003,0.8104203482765375,0,0,1,1,0.27234731003546103,0.0,8507.161773507789,-1492.838226492211
2023-04-28,415.92999,322.56,93.36998999999997,0.8982681091819368,0,0,1,0,0.5999917134958354,0.0,8507.161773507789,-1492.838226492211
2023-05-01,415.51001,322.19,93.32001000000002,0.894916482395641,0,0,1,0,0.5504155348941702,0.0,8507.161773507789,-1492.838226492211
2023-05-02,410.84,319.38,91.45999999999998,0.7701854031882651,0,0,1,1,-0.01154471935311812,0.0,8507.161773507789,-1492.838226492211
2023-05-03,408.019989,317.29001,90.72997900000001,0.7212306625287842,0,0,1,1,-0.2507584177493146,0.0,8507.161773507789,-1492.838226492211
2023-05-04,405.13,316.17001,88.95999,0.6025363339202391,0,0,0,1,-0.7760067340694982,0.0,8507.161773507789,-1492.838226492211
2023-05-05,412.63,322.89001,89.73998999999998,0.6548426343066603,0,0,0,1,-0.6045750252136416,0.0,8507.161773507789,-1492.838226492211
2023-05-08,412.73999,323.69,89.04998999999998,0.6085716762725171,0,0,0,1,-0.9723721010946732,0.0,8507.161773507789,-1492.838226492211
2023-05-09,410.92999,321.64001,89.28997999999996,0.6246652519516663,0,0,0,1,-1.0249866989493417,0.0,8507.161773507789,-1492.838226492211
2023-05-10,412.85001,325.14001,87.70999999999998,0.5187128051766156,1,0,0,1,-1.6530968240160986,0.0,8487.161773507789,-1512.838226492211
2023-05-11,412.13,326.20001,85.92998999999998,0.39934647472682433,1,0,0,1,-2.2660938165575235,-1.7800100000000043,8081.27646966558,-1918.7235303344196
2023-05-12,411.59,325.029999,86.560001,0.44159460884573726,1,0,0,1,-1.895184011993992,0.6300110000000245,8224.934205385573,-1775.0657946144274
2023-05-15,413.01001,326.79001,86.22000000000003,0.4187943595666567,1,0,0,1,-1.9410400383488693,-0.34000099999997246,8147.405759370301,-1852.594240629699
2023-05-16,410.25,327.16,83.08999999999997,0.2088985644262631,1,0,0,1,-2.8490626048760133,-3.1300000000000523,7433.69010551098,-2566.30989448902
2023-05-17,415.23001,331.12,84.11000999999999,0.27729978167902736,1,0,0,1,-2.165778965782645,1.0200100000000134,7666.27703972601,-2333.72296027399
2023-05-18,419.23001,337.26999,81.96001999999999,0.1331228294126095,1,0,0,1,-2.546681364427679,-2.1499900000000025,7176.027353259244,-2823.9726467407563
2023-05-19,418.62,336.51001,82.10998999999998,0.14317972155229114,1,0,0,1,-2.195056240291989,0.14996999999999616,7210.224138118438,-2789.7758618815624
2023-05-22,418.79001,337.64001,81.14999999999998,0.07880340705490323,1,0,0,1,-2.1852544340064184,-0.9599900000000048,6991.3232146205455,-3008.6767853794545
2023-05-23,414.089996,333.35999,80.730006,0.050638878433757036,1,0,0,1,-2.0456039638993024,-0.4199939999999742,6895.554431129502,-3104.4455688704984
2023-05-24,411.089996,331.64999,79.44000599999998,-0.03586769528225177,1,0,0,1,-2.10173118052045,-1.2900000000000205,6601.403251104414,-3398.5967488955857
2023-05-25,414.64999,339.72,74.92998999999998,-0.33830647944068093,1,0,0,1,-2.7425052775717753,-4.510016000000007,5573.010593482704,-4426.989406517296
2023-05-26,420.019989,348.39999,71.619999,-0.5602723557513929,1,0,0,1,-2.937546979062507,-3.309990999999968,4818.252641139763,-5181.747358860237
2023-05-30,420.17999,349.98001,70.19997999999998,-0.6554979203263024,1,0,0,1,-2.722813108530691,-1.4200190000000248,4494.453986482364,-5505.546013517636
2023-05-31,417.85001,347.98999,69.86002000000002,-0.678295420171644,1,0,0,1,-2.4161816946044046,-0.3399599999999623,4416.934889458088,-5583.065110541912
2023-06-01,421.82001,352.01001,69.81,-0.6816497293323233,1,0,0,1,-2.1546794422278133,-0.05002000000001772,4405.529120446568,-5594.470879553432
2023-06-02,427.92001,354.64999,73.27001999999999,-0.44962300437971947,1,0,0,1,-1.5225365042933974,3.460019999999986,5194.497311074772,-4805.502688925228
2023-06-05,427.10001,354.89999,72.20002,-0.5213765190123764,1,0,0,1,-1.5472513675129957,-1.0699999999999932,4950.511448573348,-5049.488551426652
2023-06-06,428.029999,354.84,73.189999,-0.4549891613838494,0,0,0,1,-1.3220032747218002,0.9899790000000053,5176.250588922227,-4823.749411077773
2023-06-07,426.54999,348.82001,77.72997999999995,-0.150540943518912,0,0,0,1,-0.6889777344348189,4.539980999999955,6211.475990814817,-3788.524009185183
2023-06-08,429.13,353.14999,75.98001,-0.2678928108102285,0,0,0,1,-0.8605193441114589,-1.749969999999962,5812.440533056303,-4187.559466943697
2023-06-09,429.89999,354.5,75.39999,-0.3067885804898857,0,0,0,1,-0.8787280619267561,-0.5800199999999904,5680.181953646888,-4319.818046353112
2023-06-12,433.79999,360.48999,73.31,-0.446941971188117,0,0,0,1,-1.096561667585002,-2.0899900000000002,5203.613717413848,-4796.386282586152
2023-06-13,436.66,363.26001,73.39999,-0.44090729942943213,0,0,0,1,-1.0219419688589115,0.08999000000000024,5224.133612522729,-4775.866387477271
2023-06-14,437.17999,365.89999,71.27999999999997,-0.5830724709117586,0,0,0,1,-1.2623446567036885,-2.11999000000003,4740.724651172819,-5259.275348827181
2023-06-15,442.60001,370.26001,72.33999999999997,-0.5119895498737989,0,0,0,1,-1.0400247199066435,1.0600000000000023,4982.430271968624,-5017.569728031376
2023-06-16,439.45999,367.92999,71.53000000000003,-0.5663076310443115,0,0,0,1,-1.0999318513137781,-0.8099999999999454,4797.7306938133515,-5202.2693061866485
2023-06-20,437.17999,366.89999,70.27999999999997,-0.6501318303815318,0,0,0,1,-1.2224669660918766,-1.2500000000000568,4512.700480610739,-5487.299519389261
2023-06-21,434.94,361.89999,73.04001,-0.46504732765136153,0,0,0,1,-0.7329312416477219,2.7600100000000225,5142.049471603789,-4857.950528396211
2023-06-22,436.51001,366.17001,70.34000000000003,-0.6461082688133415,0,0,0,1,-1.1203987984960815,-2.7000099999999634,4526.381930844477,-5473.618069155523
2023-06-23,433.20999,362.54001,70.66998000000001,-0.6239800213755071,0,0,0,1,-1.0160047683510591,0.32997999999997774,4601.625346646547,-5398.374653353453
