datetime,SPY,QQQ,spread,z-score,long_entry,short_entry,long_exit,short_exit,zscore,returns,profit
2021-09-09,448.98001,379.47,69.51000999999997,-0.7017668665796629,0,0,0,0,-1.917060139127194,0.0,64.72004000000007
2021-09-10,445.44,376.59,68.85000000000002,-0.7460267144233041,0,0,0,0,-2.030994244740051,0.0,64.72004000000007
2021-09-13,446.57999,376.32999,70.25,-0.6521436111656231,0,0,0,0,-1.3130044396632123,0.0,64.72004000000007
2021-09-14,444.17001,375.26001,68.90999999999997,-0.7420031528551214,0,0,0,0,-1.7212971118874731,0.0,64.72004000000007
2021-09-15,447.88,378.049988,69.83001200000001,-0.6803077374306136,0,0,0,0,-1.274966432701396,0.0,64.72004000000007
2021-09-16,447.17001,378.31,68.86000999999999,-0.745355450235014,0,0,0,0,-1.5227807045705517,0.0,64.72004000000007
2021-09-17,441.39999,373.82999,67.57,-0.8318626945446158,0,0,0,0,-1.867882216454446,0.0,64.72004000000007
2021-09-20,434.040009,365.70001,68.33999899999998,-0.780227054812251,0,0,0,0,-1.483524961715675,0.0,64.72004000000007
2021-09-21,433.63,366.14999,67.48001,-0.8378973663033007,0,0,0,0,-1.63550616171208,0.0,64.72004000000007
2021-09-22,437.85999,369.57001,68.28997999999996,-0.7835812969135709,0,0,0,0,-1.276315804251291,0.0,64.72004000000007
2021-09-23,443.17999,372.98001,70.19997999999998,-0.6554979203263024,0,0,0,0,-0.6429888035288381,0.0,64.72004000000007
2021-09-24,443.91,373.32999,70.58001000000002,-0.6300133519470023,0,0,0,0,-0.4795997235377143,0.0,64.72004000000007
2021-09-27,442.64001,370.35001,72.29000000000002,-0.5153425178472845,0,0,0,0,0.10080232719927058,0.0,64.72004000000007
2021-09-28,433.72,359.87,73.85000000000002,-0.4107299170744381,0,0,0,0,0.6642571030305269,0.0,64.72004000000007
2021-09-29,434.45001,359.28,75.17001000000005,-0.3222108919807411,0,0,0,0,1.21692538456984,0.0,64.72004000000007
2021-09-30,429.14001,357.95999,71.18002000000001,-0.5897770656715438,0,0,0,0,-0.14243588161374413,0.0,64.72004000000007
2021-10-01,434.23999,360.17999,74.06,-0.3966474515857871,0,0,0,0,1.08638385993666,0.0,64.72004000000007
2021-10-04,428.64001,352.62,76.02001000000001,-0.26521043643143616,0,0,0,0,1.9782633389461048,0.0,64.72004000000007
2021-10-05,433.10001,357.38,75.72001,-0.2853282442723689,0,0,0,0,1.8274394270218421,0.0,64.72004000000007
2021-10-06,434.89999,359.67001,75.22998000000001,-0.3181893421933412,0,0,0,0,1.5466068300870017,0.0,64.72004000000007
2021-10-07,438.66,362.97,75.69,-0.2873406956500571,0,0,0,0,1.6646531653669878,0.0,64.72004000000007
2021-10-08,437.85999,361.16,76.69998999999996,-0.2196114131791836,0,0,0,0,1.9828046634243355,0.0,64.72004000000007
2021-10-11,434.69,358.39001,76.29998999999998,-0.24643515696709134,0,0,0,0,1.705938975532259,0.0,64.72004000000007
2021-10-12,433.62,357.14001,76.47998999999999,-0.2343644722625317,0,0,0,0,1.6888972738327415,0.0,64.72004000000007
2021-10-13,435.17999,360.0,75.17998999999998,-0.3215416395732376,0,0,0,0,1.129434330282703,0.0,64.72004000000007
2021-10-14,442.5,366.63,75.87,-0.27527001094549747,0,0,0,0,1.2931694025920109,0.0,64.72004000000007
2021-10-15,445.87,368.94,76.93,-0.2041870899075377,0,0,0,0,1.5486386587348155,0.0,64.72004000000007
2021-10-18,447.19,372.64999,74.54001,-0.36445828844670175,0,0,0,0,0.7149307891903826,0.0,64.72004000000007
2021-10-19,450.64001,375.47,75.17000999999999,-0.32221089198074493,0,0,0,0,0.870795024932262,0.0,64.72004000000007
2021-10-20,452.41,374.98001,77.42999000000003,-0.1706580807662441,0,0,0,0,1.5044517624561564,0.0,64.72004000000007
2021-10-21,453.59,377.26999,76.32000999999997,-0.24509262859050726,0,0,0,0,1.062573669197137,0.0,64.72004000000007
2021-10-22,453.12,374.10001,79.01999,-0.06403369920930639,0,0,0,0,1.7965430042767863,0.0,64.72004000000007
2021-10-25,455.54999,377.92999,77.62,-0.15791613187339434,0,0,0,0,1.2494197107005187,0.0,64.72004000000007
2021-10-26,455.95999,379.12,76.83999,-0.21022310285341245,0,0,0,0,0.9417546922336651,0.0,64.72004000000007
2021-10-27,453.94,380.0,73.94,-0.4046945747221602,0,0,0,0,0.03355850454742247,0.0,64.72004000000007
2021-10-28,458.32001,384.22,74.10001,-0.3939644066134018,0,0,0,0,0.04131272308573474,0.0,64.72004000000007
2021-10-29,459.25,386.10999,73.14001000000002,-0.4583413917043827,0,0,0,0,-0.31251626723614917,0.0,64.72004000000007
2021-11-01,460.040009,387.42999,72.61001900000002,-0.49388224868912695,0,0,0,0,-0.5810124756654277,0.0,64.72004000000007
2021-11-02,461.89999,389.049988,72.85000200000002,-0.4777891424254927,0,0,0,0,-0.5883478149520415,0.0,64.72004000000007
2021-11-03,464.72,393.17999,71.54001000000005,-0.5656363668560176,0,0,0,0,-1.2768921882881565,0.0,64.72004000000007
2021-11-04,466.91,398.22,68.69,-0.7567562119384695,0,0,0,0,-2.7564189884240267,0.0,64.72004000000007
2021-11-05,468.53,398.60001,69.92998999999998,-0.6736032767895469,0,0,0,0,-2.055982171289077,0.0,64.72004000000007
2021-11-08,468.92999,398.059998,70.86999199999997,-0.6105673447692417,0,0,0,0,-1.6121679167342242,0.0,64.72004000000007
2021-11-09,467.38,395.32001,72.05998999999997,-0.5307668411189304,0,0,0,0,-1.060425846196318,0.0,64.72004000000007
2021-11-10,463.62,389.51001,74.10998999999998,-0.3932951542058945,0,0,0,0,-0.18774323163412796,0.0,64.72004000000007
2021-11-11,463.76999,390.59,73.17999000000003,-0.45566035851278025,0,0,0,0,-0.5505335185330393,0.0,64.72004000000007
2021-11-12,467.26999,394.70001,72.56997999999999,-0.4965672383829396,0,0,0,0,-0.8481645701760724,0.0,64.72004000000007
2021-11-15,467.42999,394.60999,72.82,-0.47980105732830647,0,0,0,0,-0.71520753373598,0.0,64.72004000000007
2021-11-16,469.28,397.42001,71.85998999999998,-0.5441787130128842,0,0,0,0,-1.0653458485325158,0.0,64.72004000000007
2021-11-17,468.14001,397.63,70.51001000000002,-0.6347075071098859,0,0,0,0,-1.547441257416105,0.0,64.72004000000007
2021-11-18,469.73001,401.75,67.98001,-0.8043676865684141,0,0,0,0,-2.423552954573235,0.0,64.72004000000007
2021-11-19,468.89001,403.98999,64.90002000000004,-1.0109098431417176,1,0,0,0,-3.2502680746139667,0.0,64.72004000000007
2021-11-22,467.57001,399.29999,68.27002000000005,-0.7849198017285817,0,0,0,0,-1.6540682909137645,3.3700000000000045,68.09004000000007
2021-11-23,468.19,397.48001,70.70999,-0.6212969764031219,0,0,0,0,-0.7766299266497626,2.43996999999996,70.53001000000003
2021-11-24,469.44,398.76001,70.67998999999998,-0.623308757187217,0,0,0,0,-0.733029626498685,-0.03000000000002956,70.50001
2021-11-26,458.97,391.20001,67.76999,-0.8184514932442549,0,0,0,0,-1.5848571368472377,-2.909999999999968,67.59001000000004
2021-11-29,464.60001,399.69,64.91001,-1.0102399201406174,1,0,0,0,-2.326718280146591,-2.8599800000000073,64.73003000000003
2021-11-30,455.56,393.82001,61.73998999999998,-1.2228194308469893,1,0,0,0,-2.9953551475159577,-3.1700200000000223,61.560010000000005
2021-12-01,450.5,387.12,63.379999999999995,-1.1128414107229654,1,0,0,0,-2.1267960635135235,1.640010000000018,63.20002000000002
2021-12-02,457.39999,389.91,67.48998999999998,-0.8372281138957934,0,0,0,0,-0.935105976513464,4.109989999999982,67.31001
2021-12-03,453.42001,383.13,70.29001,-0.6494605661932379,0,0,0,0,-0.19307198646931045,2.8000200000000177,70.11003000000002
2021-12-06,458.79001,386.20001,72.58999999999997,-0.49522471000635554,0,0,0,0,0.43051424206978756,2.2999899999999798,72.41002
2021-12-07,468.28,397.82999,70.45000999999996,-0.6387310686780763,0,0,0,0,-0.05838911625864269,-2.1399900000000116,70.27002999999999
2021-12-08,469.51999,399.60999,69.91000000000003,-0.6749437933853444,0,0,0,0,-0.15001170763821134,-0.5400099999999384,69.73002000000005
2021-12-09,466.35001,393.73001,72.62,-0.49321292922226034,0,0,0,0,0.753151127579573,2.7099999999999795,72.44002000000003
2021-12-10,470.73999,398.01001,72.72997999999995,-0.48583774086777803,0,0,0,0,0.8121290703150623,0.10997999999995045,72.54999999999998
2021-12-13,466.57001,392.26001,74.31,-0.3798826117183438,0,0,0,0,1.3449346188012425,1.5800200000000473,74.13002000000003
2021-12-14,463.35999,388.20001,75.15997999999996,-0.3228834973562287,0,0,0,0,1.5810171478946735,0.8499799999999595,74.97999999999999
2021-12-15,470.60001,397.049988,73.55002200000001,-0.4308462496094624,0,0,0,0,1.014473189928428,-1.6099579999999492,73.37004200000004
2021-12-16,466.45001,386.84,79.61001000000005,-0.024467335934948247,0,0,0,0,2.8398065891801654,6.059988000000033,79.43003000000007
2021-12-17,459.87,384.91,74.95999999999998,-0.33629402806299274,0,0,0,0,1.1971583982237077,-4.650010000000066,74.78002000000001
2021-12-20,454.98001,380.69,74.29001,-0.38122312831414507,0,0,0,0,0.9424589191295739,-0.6699899999999843,74.11003000000002
2021-12-21,463.059998,389.20999,73.850008,-0.4107293805995637,0,0,0,0,0.7768440132647195,-0.4400019999999927,73.67002800000003
2021-12-22,467.69,393.95001,73.73998999999998,-0.4181071172097109,0,0,0,0,0.7150042290685804,-0.11001800000002504,73.56001
2021-12-23,470.60001,396.92001,73.68,-0.42213000818430063,0,0,0,0,0.6800271682486502,-0.05998999999997068,73.50002000000003
2021-12-27,477.26001,403.48001,73.78000000000003,-0.41542407223732175,0,0,0,0,0.711380224180965,0.10000000000002274,73.60002000000006
2021-12-28,476.87,401.60999,75.26001000000002,-0.3161755496284632,0,0,0,0,1.083644325663129,1.480009999999993,75.08003000000005
2021-12-29,477.48001,401.54999,75.93002000000001,-0.2712451081901211,0,0,0,0,1.21177213703197,0.6700099999999907,75.75004000000004
2021-12-30,476.16,400.35001,75.80999000000003,-0.279294243107277,0,0,0,0,1.1309286041509288,-0.12002999999998565,75.63001000000006
2021-12-31,474.95999,397.85001,77.10998000000001,-0.1921177463901679,0,0,0,0,1.3904232007088868,1.2999899999999798,76.93000000000004
2022-01-03,477.70999,401.67999,76.03000000000003,-0.2645405134303321,0,0,0,0,1.0439484804609809,-1.0799799999999777,75.85002000000006
2022-01-04,477.54999,396.47,81.07998999999995,0.07410858129842275,0,0,1,1,2.15670255990166,5.049989999999923,80.90000999999998
2022-01-05,468.38,384.29001,84.08999,0.2759572533024433,0,0,0,0,2.664322509130831,0.0,80.90000999999998
2022-01-06,467.94,384.019989,83.92001099999999,0.2645585704391299,0,0,0,0,2.2876904262001925,0.0,80.90000999999998
2022-01-07,466.089996,379.85999,86.230006,0.41946535551750963,0,0,0,0,2.4801511232588846,0.0,80.90000999999998
2022-01-10,465.51001,380.10999,85.40002000000004,0.36380702598863296,0,0,0,0,2.0331792126684394,0.0,80.90000999999998
2022-01-11,469.75,385.82001,83.92998999999998,0.2652277557872779,0,0,0,0,1.5986779482274351,0.0,80.90000999999998
2022-01-12,471.019989,387.35001,83.66997900000001,0.24779158467218518,0,0,0,0,1.4575592520442657,0.0,80.90000999999998
2022-01-13,464.53,377.66,86.86999999999995,0.46238294322200396,0,0,0,0,2.0019214087514485,0.0,80.90000999999998
2022-01-14,464.72,380.01001,84.70999,0.317534056173703,0,0,0,0,1.5131071743492939,0.0,80.90000999999998
2022-01-18,456.48999,370.54999,85.94,0.40001773891511827,0,0,0,0,1.6634299355866782,0.0,80.90000999999998
2022-01-19,451.75,366.48001,85.26999,0.35508729747677614,0,0,0,0,1.4186386122539283,0.0,80.90000999999998
2022-01-20,446.75,361.72,85.02999999999997,0.33899372179762294,0,0,0,0,1.2746536073661463,0.0,80.90000999999998
2022-01-21,437.98001,351.69,86.29001,0.4234891853231334,0,0,0,0,1.4332730106735985,0.0,80.90000999999998
2022-01-24,439.84,353.29999,86.54001,0.4402540251905767,0,0,0,0,1.399914360085182,0.0,80.90000999999998
2022-01-25,434.47,345.10999,89.36001000000005,0.6293614188953405,0,0,0,0,1.8410067421830019,0.0,80.90000999999998
2022-01-26,433.38,344.57001,88.80998999999997,0.5924774299997708,0,0,0,0,1.5952025352665944,0.0,80.90000999999998
2022-01-27,431.23999,341.10001,90.13997999999998,0.6816657075009751,0,0,0,0,1.7185996049333365,0.0,80.90000999999998
2022-01-28,441.95001,351.79999,90.15002000000004,0.6823389834700557,0,0,0,0,1.5837999574663288,0.0,80.90000999999998
2022-01-31,449.91,363.049988,86.86001200000004,0.46171315433962606,0,0,0,0,0.8999591491437083,0.0,80.90000999999998
2022-02-01,452.95001,365.51999,87.43002000000001,0.49993752571227074,0,0,0,0,0.9473215966444735,0.0,80.90000999999998
2022-02-02,457.35001,368.48999,88.86002000000002,0.5958324097540469,0,0,0,0,1.1372250179094006,0.0,80.90000999999998
2022-02-03,446.60001,353.54999,93.05002000000002,0.8768111259323965,0,0,0,0,1.816093988714922,0.0,80.90000999999998
2022-02-04,448.70001,358.01001,90.69,0.718549696396541,0,0,0,0,1.2742341111938822,0.0,80.90000999999998
2022-02-07,447.26001,355.13,92.13001000000003,0.815115844626611,0,0,0,0,1.4722365461660922,0.0,80.90000999999998
2022-02-08,450.94,359.12,91.82,0.7943267725973844,0,0,0,0,1.3459058397521115,0.0,80.90000999999998
2022-02-09,457.54001,366.73001,90.81,0.7265968195329141,0,0,0,0,1.0963522384804232,0.0,80.90000999999998
2022-02-10,449.32001,358.42999,90.89002000000005,0.7319629094776885,0,0,0,0,1.0673672436248467,0.0,80.90000999999998
2022-02-11,440.45999,347.059998,93.399992,0.9002800240847506,0,0,0,0,1.5869603587395904,0.0,80.90000999999998
2022-02-14,439.019989,347.48999,91.52999900000003,0.7748794912917933,0,0,0,0,1.106812435381749,0.0,80.90000999999998
2022-02-15,446.10001,356.13,89.97001,0.6702676281718992,0,0,0,0,0.676532863152368,0.0,80.90000999999998
2022-02-16,446.60001,356.040009,90.560001,0.70983204672483,0,0,0,0,0.8462365440744535,0.0,80.90000999999998
2022-02-17,437.059998,345.45001,91.60998799999999,0.7802435023964179,0,0,0,0,1.1551089640453942,0.0,80.90000999999998
2022-02-18,434.23001,341.51001,92.71999999999997,0.8546801961201788,0,0,0,0,1.4593722984536737,0.0,80.90000999999998
2022-02-22,429.57001,338.079987,91.49002300000001,0.772198726337628,0,0,0,0,0.952634808703167,0.0,80.90000999999998
2022-02-23,421.95001,329.42001,92.53000000000003,0.8419389178209258,0,0,0,0,1.2445280905028937,0.0,80.90000999999998
2022-02-24,428.29999,340.48999,87.81,0.5254187411235944,0,0,0,0,-0.43887336077486616,0.0,80.90000999999998
2022-02-25,437.75,345.76999,91.98001,0.8050569407061428,0,0,0,0,0.9851656623829774,0.0,80.90000999999998
2022-02-28,436.63,346.79999,89.83001000000002,0.660879317846132,0,0,0,0,0.12246670784064877,0.0,80.90000999999998
2022-03-01,429.98001,341.48999,88.49002000000002,0.5710204467502306,0,0,0,0,-0.43306471768556787,0.0,80.90000999999998
2022-03-02,437.89001,347.22,90.67000999999999,0.7172091798007397,0,0,0,0,0.3873297090850071,0.0,80.90000999999998
2022-03-03,435.70999,342.26001,93.44997999999998,0.9036321873459245,0,0,0,0,1.537287163501518,0.0,80.90000999999998
2022-03-04,432.17001,337.29999,94.87002000000001,0.9988591601673833,0,0,0,0,2.108182548983139,0.0,80.90000999999998
2022-03-07,419.42999,324.85999,94.57,0.9787400111392607,0,0,0,0,1.8756994813881147,0.0,80.90000999999998
2022-03-08,416.25,323.35001,92.89999,0.8667502102311454,0,0,0,0,0.9927887663665403,0.0,80.90000999999998
2022-03-09,427.41,334.98999,92.42001000000005,0.8345630588728467,0,0,0,0,0.7107488298838006,0.0,80.90000999999998
2022-03-10,425.48001,331.26999,94.21001999999999,0.9545999829173313,0,0,0,0,1.549113935283491,0.0,80.90000999999998
2022-03-11,420.070007,324.39999,95.67001699999997,1.0525064465651208,0,1,0,0,2.1498976767496853,0.0,80.90000999999998
2022-03-14,417.0,318.17001,98.82999000000001,1.264412211886901,0,1,0,0,3.3715677549885155,-3.1599730000000363,77.74003699999994
2022-03-15,426.17001,328.14999,98.02001999999999,1.2100961424971672,0,1,0,0,2.4590169465536618,0.8099700000000212,78.55000699999997
2022-03-16,435.62,340.32001,95.29998999999998,1.0276926729585996,0,1,0,0,1.2127295725110956,2.7200300000000084,81.27003699999997
2022-03-17,441.070007,344.44,96.63000699999998,1.1168827610625087,0,1,0,0,1.6765721417668547,-1.330016999999998,79.94001999999998
2022-03-18,444.51999,351.48999,93.03000000000003,0.8754685975558124,0,0,0,0,0.1564638137791989,3.600006999999948,83.54002699999992
2022-03-21,444.39001,350.079987,94.310023,0.961306120042388,0,0,0,0,0.6553741862399599,-1.2800229999999715,82.26000399999995
2022-03-22,449.59,356.95999,92.63000999999997,0.8486455243614939,0,0,0,0,-0.04626096143027814,1.6800130000000308,83.94001699999998
2022-03-23,443.79999,351.82999,91.96999999999997,0.8043856765178489,0,0,0,0,-0.31111878470877885,0.6600099999999998,84.60002699999998
2022-03-24,450.48999,359.64999,90.83999999999997,0.7286086003170055,0,0,0,0,-0.7558142433298679,1.1299999999999955,85.73002699999998
2022-03-25,452.69,359.35001,93.33999,0.8962563283978454,0,0,0,0,0.2228903226582256,-2.4999900000000252,83.23003699999995
2022-03-28,455.91,364.91,91.0,0.7393380978321709,0,0,0,0,-0.732399738416371,2.3399900000000002,85.57002699999995
2022-03-29,461.54999,371.19,90.35998999999998,0.6964194371779201,0,0,0,0,-0.9463144788319444,0.640010000000018,86.21003699999997
2022-03-30,458.70001,367.089996,91.61001400000004,0.7802452459397674,0,0,0,0,-0.4358621488137198,-1.250024000000053,84.96001299999992
2022-03-31,451.64001,362.54001,89.10000000000002,0.6119253148396032,0,0,0,0,-1.4553071533176305,2.5100140000000124,87.47002699999993
2022-04-01,452.92001,361.85001,91.07,0.7440322529950545,0,0,0,0,-0.6441551237222876,-1.9699999999999704,85.50002699999996
2022-04-04,456.79999,369.29999,87.5,0.5046303396879646,0,0,0,0,-2.006788754981534,3.569999999999993,89.07002699999995
2022-04-05,451.029999,361.10001,89.92998899999998,0.6675838455465578,0,0,0,0,-0.9446175891716665,-2.4299889999999778,86.64003799999998
2022-04-06,446.51999,353.26001,93.25997999999998,0.8908909090466678,0,0,0,0,0.27237398098765464,-3.329991000000007,83.31004699999997
2022-04-07,448.76999,354.10001,94.66998000000001,0.9854446058990497,0,0,0,0,0.7652322261510297,-1.410000000000025,81.90004699999994
2022-04-08,447.57001,349.14999,98.42002000000002,1.236919886285079,0,1,0,0,2.10860890202622,-3.7500400000000127,78.15000699999993
2022-04-11,439.92001,340.89001,99.02999999999997,1.2778247543744479,0,1,0,0,2.10893460823931,-0.6099799999999505,77.54002699999998
2022-04-12,438.29001,339.45001,98.83999999999997,1.265083476075191,0,1,0,0,1.8455850624129735,0.18999999999999773,77.73002699999998
2022-04-13,443.31,346.35001,96.95999,1.1390112096784248,0,1,0,0,1.0988030779046847,1.8800099999999702,79.61003699999995
2022-04-14,437.79001,338.42999,99.36002000000002,1.2999556841866655,0,1,0,0,1.8142844127719,-2.400030000000015,77.21000699999993
2022-04-18,437.97,338.69,99.28000000000003,1.294589594241895,0,1,0,0,1.6368414489962297,0.08001999999999043,77.29002699999992
2022-04-19,445.040009,346.26001,98.77999899999998,1.2610598474476453,0,1,0,0,1.3762806885678487,0.5000010000000543,77.79002799999998
2022-04-20,444.70999,341.20999,103.5,1.5775800912043358,0,1,0,0,2.6605754279139053,-4.720001000000025,73.07002699999995
2022-04-21,438.059998,334.14999,103.910008,1.605074965061819,0,1,0,0,2.4161771558750944,-0.4100080000000048,72.66001899999995
2022-04-22,426.040009,325.39999,100.640019,1.3857915972486141,0,1,0,0,1.3461522899695206,3.2699890000000096,75.93000799999996
2022-04-25,428.51001,329.57999,98.93002000000001,1.2711201596146626,0,1,0,0,0.8584462724068047,1.709998999999982,77.64000699999994
2022-04-26,416.10001,317.14001,98.95999999999998,1.2731305992115642,0,1,0,0,0.8299674448952548,-0.029979999999966367,77.61002699999997
2022-04-27,417.26999,316.76001,100.50997999999998,1.3770712652025237,0,1,0,0,1.1861374313644153,-1.549980000000005,76.06004699999997
2022-04-28,427.81,328.01001,99.79998999999998,1.329459790572579,0,1,0,0,0.985821459187968,0.7099900000000048,76.77003699999997
2022-04-29,412.0,313.25,98.75,1.2590481337229131,0,1,0,0,0.7022762145776419,1.0499899999999798,77.82002699999995
2022-05-02,414.48001,318.48001,96.0,1.074634895181037,0,1,0,0,0.07175554313721143,2.75,80.57002699999995
2022-05-03,416.38,318.82001,97.55998999999997,1.1792468253602864,0,1,0,0,0.3980853280192392,-1.5599899999999707,79.01003699999998
2022-05-04,429.059998,329.60001,99.45998800000001,1.306659474234139,0,1,0,0,0.7972653718128296,-1.8999980000000392,77.11003899999994
2022-05-05,413.81,313.0,100.81,1.3971904142306462,0,1,0,0,1.046886849747821,-1.3500119999999924,75.76002699999995
2022-05-06,411.34,309.25,102.08999999999997,1.483026394351954,0,1,0,0,1.2639146813586766,-1.2799999999999727,74.48002699999998
2022-05-09,398.17001,297.14999,101.02001999999999,1.411274220906487,0,1,0,0,0.9449357463364145,1.0699799999999868,75.55000699999997
2022-05-10,399.089996,300.76001,98.32998599999996,1.2308822639145733,0,1,0,0,0.2872018504815342,2.6900340000000256,78.24004099999999
2022-05-11,392.75,291.84,100.91000000000003,1.403896350177625,0,1,0,0,0.8323142590865817,-2.5800140000000624,75.66002699999993
2022-05-12,392.34,291.14999,101.19000999999997,1.4226736414227525,0,1,0,0,0.8459132953366465,-0.28000999999994747,75.38001699999998
2022-05-13,401.72,301.94,99.78000000000003,1.3281192739767815,0,1,0,0,0.44641871466605904,1.410009999999943,76.79002699999992
2022-05-16,400.089996,298.44,101.64999599999999,1.4535200079478168,0,1,0,0,0.8917208935723578,-1.8699959999999578,74.92003099999997
2022-05-17,408.32001,306.17001,102.15000000000003,1.4870499559201444,0,1,0,0,0.9871160273244627,-0.5000040000000467,74.42002699999992
2022-05-18,391.85999,291.14001,100.71997999999996,1.3911537306911745,0,1,0,0,0.5428758157275922,1.43002000000007,75.85004699999999
2022-05-19,389.45999,289.57999,99.88,1.3348252099237565,0,1,0,0,0.15978752553329448,0.8399799999999686,76.69002699999996
2022-05-20,389.63,288.67999,100.95001000000002,1.4065793951500103,0,1,0,0,0.6102673819650176,-1.0700100000000248,75.62001699999993
2022-05-23,396.92001,293.48001,103.44,1.5735565296361493,0,1,0,0,1.981417400675599,-2.4899899999999775,73.13002699999996
2022-05-24,393.89001,287.23999,106.65002000000004,1.7888184147213135,0,1,0,0,3.5301101271230273,-3.2100200000000427,69.92000699999991
2022-05-25,397.37,291.26001,106.10998999999998,1.7526043488268481,0,1,0,0,2.6227141632434305,0.5400300000000584,70.46003699999997
2022-05-26,405.31,299.32999,105.98001,1.7438879732829677,0,1,0,0,2.231767279390187,0.1299799999999891,70.59001699999996
2022-05-27,415.26001,309.10001,106.16000000000003,1.7559579873939342,0,1,0,0,2.102414377914474,-0.17999000000003207,70.41002699999993
2022-05-31,412.92999,308.28,104.64999,1.6546976840009806,0,1,0,0,1.323916084384695,1.5100100000000225,71.92003699999995
2022-06-01,409.59,306.0,103.58999999999997,1.5836154335566137,0,1,0,0,0.8416370715568439,1.0599900000000275,72.98002699999998
2022-06-02,417.39001,314.38,103.01001000000002,1.544721675657743,0,1,0,0,0.5711137040801999,0.5799899999999525,73.56001699999993
2022-06-03,410.54001,306.20001,104.33999999999997,1.6339099531589436,0,1,0,0,1.0746676297901303,-1.3299899999999525,72.23002699999998
2022-06-06,411.79001,307.22,104.57000999999997,1.6493342764305858,0,1,0,0,1.148680074367133,-0.23000999999999294,72.00001699999999
2022-06-07,415.73999,309.87,105.86998999999997,1.7365101025541019,0,1,0,0,1.5508780578386763,-1.299980000000005,70.70003699999998
2022-06-08,411.22,307.64001,103.57999000000001,1.5829441693683237,0,1,0,0,0.6221563759995181,2.2899999999999636,72.99003699999994
2022-06-09,401.44,299.39999,102.04001,1.4796740969720614,0,1,0,0,0.02028952611021865,1.5399800000000141,74.53001699999996
2022-06-10,389.79999,288.84,100.95999,1.4072486475575177,0,1,0,0,-0.3889458442920905,1.0800199999999904,75.61003699999995
2022-06-13,375.0,275.41,99.58999999999997,1.315377995677521,0,1,0,0,-0.9067537076373013,1.3699900000000298,76.98002699999998
2022-06-14,373.87,275.91,97.95999999999998,1.206071239741791,0,1,0,0,-1.5294783426979262,1.6299999999999955,78.61002699999997
2022-06-15,379.20001,282.79999,96.40002000000004,1.1014599801561382,0,1,0,0,-2.2387636865731646,1.559979999999939,80.17000699999991
2022-06-16,366.64999,271.39001,95.25997999999998,1.0250096279862142,0,1,0,0,-2.586974559332961,1.140040000000056,81.31004699999997
2022-06-17,365.85999,274.69,91.16998999999998,0.7507375183484365,0,0,0,0,-3.7305662301294884,4.08999,85.40003699999997
2022-06-21,375.070007,281.079987,93.99001999999996,0.9398469238339793,0,0,0,0,-2.1897691875287295,-2.8200299999999743,82.580007
2022-06-22,374.39001,280.67001,93.72000000000003,0.9217395555899558,0,0,0,0,-2.034287595523535,0.2700199999999313,82.85002699999993
2022-06-23,378.059998,284.85001,93.20998800000001,0.8875384775480566,0,0,0,0,-1.973155253270225,0.5100120000000175,83.36003899999994
2022-06-24,390.079987,294.60999,95.46999700000003,1.0390932334839809,0,1,0,0,-1.296576131312164,-2.260009000000025,81.10002999999992
2022-06-27,388.59,292.45001,96.13998999999995,1.0840225349132073,0,1,0,0,-1.0668398713825968,-0.6699929999999199,80.430037
2022-06-28,380.64999,283.54001,97.10998000000001,1.1490694430052961,0,1,0,0,-0.7916296903129278,-0.9699900000000525,79.46004699999995
2022-06-29,380.34,283.79999,96.54001,1.1108476198883088,0,1,0,0,-0.8908711860704804,0.5699700000000121,80.03001699999996
2022-06-30,377.25,280.28,96.97000000000003,1.1396824738667186,0,1,0,0,-0.7484500631668201,-0.42999000000003207,79.60002699999993
2022-07-01,381.23999,282.13,99.10998999999998,1.2831888325384355,0,1,0,0,-0.23841472825957474,-2.1399899999999548,77.46003699999997
2022-07-05,381.95999,286.95999,95.0,1.0075755357112637,0,1,0,0,-1.1240580013014685,4.109989999999982,81.57002699999995
2022-07-06,383.25,288.79999,94.45001000000002,0.9706935585964844,0,0,0,0,-1.1839483915769722,0.5499899999999798,82.12001699999993
2022-07-07,388.98999,294.98001,94.00997999999998,0.9411854286489977,0,0,0,0,-1.2051228398891924,0.44003000000003567,82.56004699999997
2022-07-08,388.67001,295.35001,93.32,0.8949158118020442,0,0,0,0,-1.2678456576760047,0.6899799999999914,83.25002699999996
2022-07-11,384.23001,289.040009,95.190001,1.0203168810698797,0,1,0,0,-0.8014149478575543,-1.870001000000002,81.38002599999996
2022-07-12,380.82999,286.23999,94.59000000000003,0.9800811983286588,0,0,0,0,-0.877876834953886,0.6000009999999634,81.98002699999992
2022-07-13,378.82999,285.64999,93.18,0.8855275014762769,0,0,0,0,-1.1399725219698407,1.410000000000025,83.39002699999995
2022-07-14,377.91,286.67001,91.23999000000003,0.755431673511324,0,0,0,0,-1.5348490120673852,1.9400099999999725,85.33003699999992
2022-07-15,385.13,291.87,93.25999999999999,0.8908922502338577,0,0,0,0,-0.9687094577574018,-2.0200099999999566,83.31002699999996
2022-07-18,381.95001,289.39999,92.55002000000002,0.8432814461975099,0,0,0,0,-1.080567009520907,0.7099799999999732,84.02000699999994
2022-07-19,392.26999,298.29999,93.97000000000003,0.938504395457399,0,0,0,0,-0.6679281503687644,-1.4199800000000096,82.60002699999993
